frame_id,strategy,block_id,class_id,confidence,x1,y1,x2,y2
1,full_frame_reference,full,7,0.6690,2117.20,994.61,2490.76,1239.33
1,full_frame_reference,full,2,0.4692,263.96,796.18,625.76,909.53
1,spatial_dsl,r1c1,2,0.6563,2114.49,993.97,2489.78,1240.02
1,spatial_dsl,r1c1,7,0.5600,2114.04,994.18,2489.04,1241.21
1,spatial_dsl,r1c1,2,0.4808,1939.15,1034.42,2029.64,1090.14
1,spatial_dsl,r1c1,2,0.2752,2025.77,1015.23,2144.20,1090.27
1,spatial_dsl,r1c1,2,0.2563,1929.56,1026.68,2006.42,1089.20
2,full_frame_reference,full,7,0.6988,2120.68,990.66,2500.06,1245.06
2,full_frame_reference,full,2,0.3485,155.30,780.01,550.50,902.84
2,spatial_dsl,r1c0,2,0.7330,155.51,781.51,548.89,903.61
2,spatial_dsl,r1c1,7,0.7776,2116.29,994.26,2498.65,1243.54
2,spatial_dsl,r1c1,2,0.5628,1938.52,1034.44,2029.45,1090.52
3,full_frame_reference,full,2,0.6636,42.72,770.54,504.18,900.71
3,full_frame_reference,full,7,0.5373,2121.99,993.65,2510.55,1245.07
3,full_frame_reference,full,2,0.3340,18.23,1080.85,3779.08,2133.25
3,full_frame_reference,full,2,0.2506,2122.67,994.64,2509.56,1245.32
3,spatial_dsl,r1c0,2,0.8164,39.06,772.09,502.69,902.23
3,spatial_dsl,r1c1,7,0.7048,2121.80,994.01,2505.84,1246.81
3,spatial_dsl,r1c1,2,0.5845,1946.00,1036.91,2029.26,1088.42
3,spatial_dsl,r1c1,2,0.3991,2123.53,991.46,2505.14,1247.84
4,full_frame_reference,full,2,0.7011,0.34,758.78,457.32,891.45
4,full_frame_reference,full,7,0.6013,2122.60,994.40,2520.34,1255.41
4,full_frame_reference,full,2,0.3356,16.87,1070.13,3718.75,2135.21
4,full_frame_reference,full,2,0.2559,24.45,1526.24,3806.94,2141.05
4,spatial_dsl,r1c0,2,0.8806,0.05,758.62,456.09,899.94
4,spatial_dsl,r1c1,7,0.7461,2123.85,992.93,2518.25,1253.34
4,spatial_dsl,r1c1,2,0.4780,1956.13,1033.66,2030.96,1087.11
4,spatial_dsl,r1c1,2,0.4060,1937.12,1030.93,2022.45,1083.97
4,spatial_dsl,r1c1,2,0.2930,2025.97,1015.40,2143.60,1091.42
5,full_frame_reference,full,7,0.6221,2131.44,991.49,2532.40,1266.45
5,full_frame_reference,full,2,0.4946,0.68,751.62,372.76,892.54
5,spatial_dsl,r1c0,2,0.8706,0.38,748.32,369.16,897.36
5,spatial_dsl,r1c1,7,0.7189,2126.56,990.53,2533.47,1254.96
5,spatial_dsl,r1c1,2,0.5376,1956.30,1038.97,2036.09,1088.27
5,spatial_dsl,r1c1,2,0.4472,1930.28,1032.69,2020.19,1085.19
6,full_frame_reference,full,7,0.6869,2130.99,991.65,2544.94,1263.55
6,full_frame_reference,full,2,0.3191,29.59,1549.21,3819.34,2138.66
6,spatial_dsl,r1c0,2,0.8227,0.55,736.33,273.36,889.22
6,spatial_dsl,r1c1,7,0.6149,2129.22,988.60,2540.71,1263.44
6,spatial_dsl,r1c1,2,0.5619,1957.94,1037.72,2034.18,1089.38
6,spatial_dsl,r1c1,2,0.3697,1929.49,1031.90,2013.88,1086.10
7,full_frame_reference,full,2,0.6556,0.84,737.19,163.62,883.32
7,full_frame_reference,full,7,0.5748,2136.77,988.87,2559.28,1268.39
7,spatial_dsl,r1c0,2,0.7528,0.51,737.89,162.15,885.40
7,spatial_dsl,r1c1,7,0.6791,2132.71,987.58,2546.45,1264.88
7,spatial_dsl,r1c1,2,0.5415,1952.59,1034.57,2038.37,1091.52
7,spatial_dsl,r1c1,2,0.3851,1929.79,1030.86,2035.86,1088.83
8,full_frame_reference,full,7,0.6553,2140.25,979.77,2565.38,1269.67
8,full_frame_reference,full,2,0.3126,12.75,1542.85,3835.24,2140.33
8,spatial_dsl,r1c1,7,0.6554,2137.94,986.52,2557.42,1270.71
8,spatial_dsl,r1c1,2,0.5291,1960.57,1034.92,2038.93,1091.46
8,spatial_dsl,r1c1,2,0.3694,1929.19,1030.83,2015.26,1088.63
8,spatial_dsl,r1c1,2,0.3059,2139.41,984.60,2553.68,1268.31
9,full_frame_reference,full,7,0.7246,2140.11,965.46,2575.10,1277.23
9,full_frame_reference,full,2,0.4005,1944.95,1035.93,2052.89,1096.33
9,full_frame_reference,full,2,0.3476,41.83,1549.08,3819.75,2138.37
9,spatial_dsl,r1c1,7,0.6447,2140.19,990.06,2558.49,1274.66
9,spatial_dsl,r1c1,2,0.5819,1958.74,1036.55,2042.32,1094.67
9,spatial_dsl,r1c1,2,0.4596,2139.81,989.49,2560.00,1272.31
9,spatial_dsl,r1c1,2,0.4104,1930.32,1032.16,2034.36,1089.04
9,spatial_dsl,r1c1,2,0.2544,2035.74,1015.00,2152.86,1093.30
10,full_frame_reference,full,7,0.6604,2142.13,980.65,2589.56,1279.29
10,full_frame_reference,full,2,0.4117,1948.02,1037.86,2051.28,1097.27
10,full_frame_reference,full,2,0.3349,10.84,1543.52,3825.41,2137.95
10,spatial_dsl,r1c1,7,0.6823,2141.91,991.10,2558.24,1279.93
10,spatial_dsl,r1c1,2,0.5255,1938.43,1033.25,2044.56,1095.27
10,spatial_dsl,r1c1,2,0.3639,2141.61,988.82,2560.00,1276.88
11,full_frame_reference,full,7,0.6756,2145.23,985.50,2603.66,1283.74
11,full_frame_reference,full,2,0.3763,1944.45,1036.56,2046.56,1096.16
11,full_frame_reference,full,2,0.3425,39.78,1537.65,3822.27,2132.57
11,spatial_dsl,r1c1,7,0.7709,2143.75,987.10,2559.58,1285.03
11,spatial_dsl,r1c1,2,0.4713,1946.66,1034.68,2044.65,1097.28
11,spatial_dsl,r1c1,2,0.4496,1930.50,1030.85,2037.60,1090.99
11,spatial_dsl,r1c1,2,0.3640,2144.40,986.71,2559.78,1283.15
11,spatial_dsl,r1c2,5,0.2738,2560.54,1028.75,2601.16,1242.48
12,full_frame_reference,full,7,0.6970,2150.98,980.63,2620.73,1285.43
12,full_frame_reference,full,2,0.3645,1943.61,1038.56,2050.35,1098.23
12,full_frame_reference,full,2,0.2980,1.66,1535.74,3806.89,2138.28
12,spatial_dsl,r1c1,7,0.6859,2153.39,990.92,2557.96,1286.56
12,spatial_dsl,r1c1,2,0.5786,1959.73,1037.26,2045.81,1098.17
12,spatial_dsl,r1c1,2,0.5034,2153.33,987.51,2557.91,1286.96
12,spatial_dsl,r1c1,2,0.3251,1930.24,1030.89,2012.11,1088.04
12,spatial_dsl,r1c2,5,0.7664,2560.15,1007.11,2611.29,1248.91
13,full_frame_reference,full,7,0.6366,2154.61,986.11,2634.58,1291.23
13,full_frame_reference,full,2,0.4975,1940.95,1039.09,2055.91,1103.97
13,full_frame_reference,full,2,0.2692,24.45,1535.01,3822.24,2133.30
13,spatial_dsl,r1c1,2,0.6174,1959.50,1036.11,2046.27,1096.38
13,spatial_dsl,r1c1,7,0.5959,2154.42,986.48,2558.02,1289.07
13,spatial_dsl,r1c1,2,0.4950,2154.63,984.04,2557.89,1289.91
13,spatial_dsl,r1c1,2,0.3834,1930.92,1031.49,2003.48,1087.52
13,spatial_dsl,r1c1,2,0.2862,2039.04,1020.98,2150.18,1100.14
13,spatial_dsl,r1c1,2,0.2544,1859.74,1032.19,1913.12,1073.96
13,spatial_dsl,r1c2,7,0.3825,2560.42,1001.09,2629.70,1274.89
14,full_frame_reference,full,7,0.5606,2153.91,989.47,2643.20,1297.02
14,full_frame_reference,full,2,0.4831,2154.34,989.19,2643.76,1297.99
14,full_frame_reference,full,2,0.3335,1944.62,1038.19,2052.87,1103.06
14,full_frame_reference,full,2,0.2642,22.06,1547.78,3817.53,2135.66
14,spatial_dsl,r1c1,7,0.6876,2158.67,982.13,2558.01,1292.96
14,spatial_dsl,r1c1,2,0.5761,1962.69,1038.39,2051.26,1097.61
14,spatial_dsl,r1c1,2,0.4234,2144.85,1030.06,2233.38,1123.29
14,spatial_dsl,r1c1,2,0.4138,1931.22,1034.53,2014.75,1091.11
14,spatial_dsl,r1c1,2,0.2531,1860.05,1031.96,1914.44,1072.46
14,spatial_dsl,r1c2,7,0.5359,2560.38,999.34,2645.84,1293.17
14,spatial_dsl,r1c2,2,0.3406,2560.26,1000.53,2644.18,1299.91
15,full_frame_reference,full,7,0.5785,2157.67,981.24,2664.64,1299.94
15,full_frame_reference,full,2,0.5170,2159.63,981.69,2664.05,1300.69
15,spatial_dsl,r1c1,7,0.7839,2160.43,984.29,2558.32,1299.15
15,spatial_dsl,r1c1,2,0.4459,1963.78,1040.32,2051.71,1098.02
15,spatial_dsl,r1c1,2,0.3969,2151.97,1030.73,2239.39,1117.92
15,spatial_dsl,r1c1,2,0.2965,1931.04,1036.18,2043.02,1097.35
